date,country,D,H,I,M,S
2021-04-01,Afghanistan,0,37,0,0,0
2021-04-02,Afghanistan,0,26,11,0,0
2021-04-03,Afghanistan,0,18,19,0,0
2021-04-04,Afghanistan,0,13,24,0,0
2021-04-05,Afghanistan,0,9,28,0,0
2021-04-06,Afghanistan,0,7,19,7,4
2021-04-07,Afghanistan,0,6,12,8,11
2021-04-08,Afghanistan,0,6,7,10,14
2021-04-09,Afghanistan,0,4,5,12,16
2021-04-10,Afghanistan,0,4,3,13,17
2021-04-11,Afghanistan,0,4,2,13,18
2021-04-12,Afghanistan,0,4,2,13,18
2021-04-13,Afghanistan,0,4,0,14,19
2021-04-14,Afghanistan,0,4,0,14,19
2021-04-15,Afghanistan,0,2,2,14,19
2021-04-16,Afghanistan,0,2,2,14,19
2021-04-17,Afghanistan,0,2,2,14,19
2021-04-18,Afghanistan,0,2,2,14,19
2021-04-19,Afghanistan,0,2,0,15,20
2021-04-20,Afghanistan,3,1,1,16,16
2021-04-21,Afghanistan,3,1,1,23,9
2021-04-22,Afghanistan,3,1,1,26,6
2021-04-23,Afghanistan,3,1,1,28,4
2021-04-24,Afghanistan,3,1,0,30,3
2021-04-25,Afghanistan,3,1,0,31,2
2021-04-26,Afghanistan,3,1,0,31,2
2021-04-27,Afghanistan,3,0,1,32,1
2021-04-28,Afghanistan,3,0,1,32,1
2021-04-29,Afghanistan,3,0,1,32,1
2021-04-30,Afghanistan,3,0,1,32,1
2021-05-01,Afghanistan,3,0,0,32,2
2021-05-02,Afghanistan,3,0,0,32,2
2021-05-03,Afghanistan,3,0,0,33,1
2021-05-04,Afghanistan,3,0,0,33,1
2021-05-05,Afghanistan,3,0,0,33,1
2021-05-06,Afghanistan,3,0,0,33,1
2021-05-07,Afghanistan,3,0,0,33,1
2021-05-08,Afghanistan,3,0,0,33,1
2021-05-09,Afghanistan,3,0,0,33,1
2021-05-10,Afghanistan,3,0,0,33,1
2021-05-11,Afghanistan,3,0,0,33,1
2021-05-12,Afghanistan,3,0,0,33,1
2021-05-13,Afghanistan,3,0,0,33,1
2021-05-14,Afghanistan,3,0,0,33,1
2021-05-15,Afghanistan,3,0,0,34,0
2021-05-16,Afghanistan,3,0,0,34,0
2021-05-17,Afghanistan,3,0,0,34,0
2021-05-18,Afghanistan,3,0,0,34,0
2021-05-19,Afghanistan,3,0,0,34,0
2021-05-20,Afghanistan,3,0,0,34,0
2021-05-21,Afghanistan,3,0,0,34,0
2021-05-22,Afghanistan,3,0,0,34,0
2021-05-23,Afghanistan,3,0,0,34,0
2021-05-24,Afghanistan,3,0,0,34,0
2021-05-25,Afghanistan,3,0,0,34,0
2021-05-26,Afghanistan,3,0,0,34,0
2021-05-27,Afghanistan,3,0,0,34,0
2021-05-28,Afghanistan,3,0,0,34,0
2021-05-29,Afghanistan,3,0,0,34,0
2021-05-30,Afghanistan,3,0,0,34,0
2021-05-31,Afghanistan,3,0,0,34,0
2021-06-01,Afghanistan,3,0,0,34,0
2021-06-02,Afghanistan,3,0,0,34,0
2021-06-03,Afghanistan,3,0,0,34,0
2021-06-04,Afghanistan,3,0,0,34,0
2021-06-05,Afghanistan,3,0,0,34,0
2021-06-06,Afghanistan,3,0,0,34,0
2021-06-07,Afghanistan,3,0,0,34,0
2021-06-08,Afghanistan,3,0,0,34,0
2021-06-09,Afghanistan,3,0,0,34,0
2021-06-10,Afghanistan,3,0,0,34,0
2021-06-11,Afghanistan,3,0,0,34,0
2021-06-12,Afghanistan,3,0,0,34,0
2021-06-13,Afghanistan,3,0,0,34,0
2021-06-14,Afghanistan,3,0,0,34,0
2021-06-15,Afghanistan,3,0,0,34,0
2021-06-16,Afghanistan,3,0,0,34,0
2021-06-17,Afghanistan,3,0,0,34,0
2021-06-18,Afghanistan,3,0,0,34,0
2021-06-19,Afghanistan,3,0,0,34,0
2021-06-20,Afghanistan,3,0,0,34,0
2021-06-21,Afghanistan,3,0,0,34,0
2021-06-22,Afghanistan,3,0,0,34,0
2021-06-23,Afghanistan,3,0,0,34,0
2021-06-24,Afghanistan,3,0,0,34,0
2021-06-25,Afghanistan,3,0,0,34,0
2021-06-26,Afghanistan,3,0,0,34,0
2021-06-27,Afghanistan,3,0,0,34,0
2021-06-28,Afghanistan,3,0,0,34,0
2021-06-29,Afghanistan,3,0,0,34,0
2021-06-30,Afghanistan,3,0,0,34,0
2021-07-01,Afghanistan,3,0,0,34,0
2021-07-02,Afghanistan,3,0,0,34,0
2021-07-03,Afghanistan,3,0,0,34,0
